Партенр,Вопрос,Тип вопроса,Ответ,Ссылка на источник,Скриншот ответа,Задание по копирайту
СпортЭкспресс,"9. В каком году начал писать о спорте Владимир Гескин, редактор СпортЭкспресс?",радиобаттоны,"1974;
1980;
1983;
1992;
1995;
2001;
1997;
1964;
1968;
2002;
1965;",http://ss.sport-express.ru/files/advert/portal_presentation.pdf,http://my.jetscreenshot.com/demo/20140226-byab-101kb,
СпортЭкспресс,10. В каком году был запущен портал sport-express.ru?,радиобаттоны,"1999;
2000;
2002;
2003;
2005;
2010;
2012;
2004;
2011;
2013;
1997;",http://ss.sport-express.ru/files/advert/presentation_se_2013.pdf,http://my.jetscreenshot.com/demo/20140227-nt5q-105kb,
Maxim,Вопросы по Maxim,,,,,
Maxim,1. Каков тираж журнала в России?,,1. 200000,http://www.maximonline.ru/zhurnal/_article/chto-takoe-maxim/,http://my.jetscreenshot.com/demo/20140227-ablv-64kb,5 вопросов о журнале
Maxim,"2. Укажите страну, в которой был основан MAXIM.",,2. Великобритания,http://www.maximonline.ru/zhurnal/_article/chto-takoe-maxim/,http://my.jetscreenshot.com/demo/20140227-p3to-64kb,
Maxim,3. Кто является президентом издательской команды MAXIM?,,3. Виктор Шкулев,http://www.maximonline.ru/zhurnal/komanda-maxim/_article/izdatelskaya-komanda/,http://my.jetscreenshot.com/demo/20140227-hfw6-52kb,
Maxim,4. Для какой из этих стран есть онлайн версия журнала: Южная Корея или Греция?,,4. Южная Корея,http://www.maximonline.ru/zhurnal/komanda-maxim/_article/maxim-v-mire/,http://my.jetscreenshot.com/demo/20140227-xg2d-88kb,
Maxim,5. Кто изображен на обложке MAXIM в номере за март 2014 года?,,5. Ольга Зайцева,http://www.maximonline.ru/zhurnal/reklamnyj-otdel/_article/reklama-vmaxim/,http://my.jetscreenshot.com/demo/20140227-kqgu-76kb,
Qiwi Wallet,Вопросы по Qiwi Wallet,,,,,
Qiwi Wallet,1. Что поможет расплатиться со счета Visa QIWI Wallet в любом магазине мира?,текст,"QIWI Visa Plastic;
Visa;
Visa Plastic;
пластиковая карта;
карта;
карточка;
пластиковая карточка;
карта Visa;
пластиковая карта Visa;",https://visa.qiwi.com/qiwicard/main.action,,"5 вопросов о компании (желательно, вопросы в разрезе сотрудничества с Сотмаркетом)"
Qiwi Wallet,2. Какое средство безопасности используется при платежах в Visa QIWI Wallet?,текст,"SMS-подтверждение;
СМС-подтверждение;
SMS;
СМС;",https://visa.qiwi.com/options/security.action,,
Qiwi Wallet,3. Какая комиссия за пополнение Visa QIWI Wallet в QIWI Терминалах?,радиобаттоны,"0%;
0.1%;
0.2%;
0.3%;
0.4%;
0.5%;
0.6%;
0.7%;
0.8%;
0.9%;
1%;",https://visa.qiwi.com/replenish/main.action,,
Qiwi Wallet,4. Какие данные требуются для регистрации Visa QIWI Wallet?,радиобаттоны,"Номер телефона;
ФИО;
Полные паспортные данные;
Адрес прописки;
Никакие данные не требуются;
Номер счета в банке;
Индивидуальный номер налогоплательщика;
Свидетельство индивидуального предпринимателя;
",https://visa.qiwi.com/support/help.action,,
Qiwi Wallet,5. С помощью Visa QIWI Wallet и QIWI Терминалов можно оплачивать услуги скольких провайдеров?,текст,"54 тысячи;
54 тысячи провайдеров;
54000;
54000 провайдеров;",https://visa.qiwi.com/company/qiwi.action,,
Qiwi Wallet,"6. Чтобы оплатить покупку из Visa QIWI Wallet без доступа в интернет, нужно отправить SMS  на номер … ?",текст,"7494;
семь четыре девять четыре;",https://visa.qiwi.com/ru/company/ussd.action,,
Qiwi Wallet,"7. Как можно оплатить покупку через QIWI: в Терминале, на сайте или в мобильном приложении?",радиобаттоны,"Все способы
Электронными деньгами
Пластиковой картой
Переводом
С лицевого счета сотового оператора
Из QIWI Кошелька
Через приложения для мобильных телефонов
Наличными",https://visa.qiwi.com/page/howtopay.action,,
Qiwi Wallet,8. Сколько QIWI Терминалов в мире?,текст,"169 тысяч;
169 000;
169-ть тысяч;",https://visa.qiwi.com/company/qiwi.action,,
Groupon,Вопросы по Groupon,,,,,
Groupon,1. В скольких странах мира проводятся акции компанией Groupon?,,1. 48,http://www.grouponworks.ru/,http://my.jetscreenshot.com/demo/20140227-dhl6-55kb,5 вопросов о компании
Groupon,2. В июне 2013 года компания Groupon совместно с WWF провела акцию по спасению амурских тигров. Сколько человек приняло участие в акции?,,2. 4100,http://press.groupon.ru/press-releases/1-grupon-rossiya-provel-sovmestnuyu-blagotvoritelnuyu-aktsiyu-s-wwf,http://my.jetscreenshot.com/demo/20140227-pjft-127kb,
Groupon,3. Кто является генеральным директором подразделения Groupon в России?,,3. Вадим Федотов,http://press.groupon.ru/press-releases/7-generalnyy-direktor-grupon-rossiya-i-grupon-ukraina-prinyal-uchastie-v-sankt-peterburzhskom-obrazovatelnom-biznes-forume,http://my.jetscreenshot.com/demo/20140227-s2al-116kb,
Groupon,4. Сколько бонусных баллов получает пользователь при регистрации на сайте Groupon?,,4. 40,http://groupon.ru/info/faq,http://my.jetscreenshot.com/demo/20140227-jczp-26kb,
Groupon,5. На базе какого российского проекта был основан Groupon Russia?,,5. Дарбери,http://ru.wikipedia.org/wiki/Groupon,http://my.jetscreenshot.com/demo/20140227-7eco-106kb,
Сотмаркет,Вопросы по Сотмаркету,,,,,
Сотмаркет,"1.Сколько изначально было сотрудников в компании Сотмаркет? 
",радиобаттоны,"5;
10;
25;
30;
50;
100;
150;
200;
210;",http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-e0w-29kb.jpg,10 вопросов о Сотмаркете
Сотмаркет,2. Что служило офисом для компании на начальном этапе?,радиобаттоны,"комната;
квартира;
частный дом;
склад;
магазин;
киоск;",http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-32f-20kb.jpg,
Сотмаркет,3. В каком году впервые в ассортименте магазина появились сотовые телефоны?,радиобаттоны,"2006;
2005;
2004;
2003;
2001;
1999;
1997;
1992;
1989;
1988;",http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-9mt-36kb.jpg,
Сотмаркет,4. С помощью какой программы на первых этапах проводилась онлайн-косультация клиентов?,Радиобаттоны,"ICQ
Skype
Pidgin
Mail.ru
Qip
Miranda
Mumble
Psi
Tango",http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-1f5-28kb.jpg,
Сотмаркет,5. В каком городе был открыт первый региональный офис компании Сотмаркет?,Радиобаттоны,"Санкт-Петербург
Москва
Новосибирск
Нижний Новгород
Казань
Омск
Челябинск
Ростов-на-Дону
Уфа
Саратов",http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-v19-9kb.jpg,
Сотмаркет,6. В каком городе открывается первый удаленный колл-центр компании Сотмаркет?,Радиобаттоны,"Орел
Санкт-Петербург
Москва
Новосибирск
Нижний Новгород
Казань
Омск
Челябинск
Ростов-на-Дону
Уфа

",http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-1y6-11kb.jpg,
Сотмаркет,7. Какое место занимает компания Сотмаркет в 2011 году по величине оборота среди отечественных интернет-магазинов по мнению журнала Секрет Фирмы?,текст,"        третье;
3;
3-е;",http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-cb3-13kb.jpg,
Сотмаркет,"8.  Какой была самая первая ""выручка"" компании?",текст,27000,http://slon.ru/club33/milliard_v_24_goda_kak_vsevolod_strakh_raskrutil_sotmarket-833195.xhtml,http://screen.sotmarket.ru/20140226-f66-13kb.jpg,
Сотмаркет,"9. В рейтинге какого журнала ""30-ка самых крупных компаний Рунета"" компания Сотмаркет был поставлена на 11 место?",текст,Форбс,http://www.sotmarket.ru/about/history/,http://screen.sotmarket.ru/20140226-256-12kb.jpg,
Сотмаркет,10. Скольких компаний компания Сотмаркет является официальным диллером?,текст,60,http://www.sotmarket.ru/about/#,http://screen.sotmarket.ru/20140226-42t-7kb.jpg,
Пещера Страха,Вопросы про Всеволода Страха,,,,,
Пещера Страха,1. Что было основным товаром компании Всеволода Страха в первые годы? ,радиобаттоны,"дата-кабели
наушники
зарядные устройства
автомобильные зарядные устройства
аккумуляторы
защитные пленки
чехлы для сотовых телефонов
сотовые телефоны
ноутбуки
планшетные компьютеры

",http://slon.ru/club33/milliard_v_24_goda_kak_vsevolod_strakh_raskrutil_sotmarket-833195.xhtml,http://screen.sotmarket.ru/20140226-po0-16kb.jpg,
Пещера Страха,2.  В каком классе Всеволод Страх создал свой первый сайт? ,текст,6,http://roem.ru/2013/02/27/runetology64772/,http://screen.sotmarket.ru/20140226-xqf-133kb.jpg,
Пещера Страха,3.  Каким был первый вклад  Всеволода Страха в развитие бизнеса?,текст,"20000;
20 тысяч;
20-ть тысяч;",http://www.hse.ru/news/alumni/66841519.html, http://screen.sotmarket.ru/20140226-rdh-49kb.jpg,
Пещера Страха,"4.  В чем для В. Страха, как управленца, заключается успешное построение бизнеса?",текст,автоматизация,http://roem.ru/2013/02/27/runetology64772/,http://screen.sotmarket.ru/20140226-9o5-30kb.jpg,
Пещера Страха,"5. На что хотел заработать В. Страх,будучи школьником, мечтая о собственном бизнесе? ",,гидроцикл,http://www.hse.ru/news/110187291.html,http://screen.sotmarket.ru/20140226-aj7-15kb.jpg,
Пещера Страха,6. Каким спортом занимался В.Страх в школе?,радиобаттоны,пятиборье,http://www.hse.ru/news/bird/70068410.html,"http://screen.sotmarket.ru/20140226-vms-79kb.jpg

",
Quelle,Вопросы по Quelle,,,,,
Quelle,1. Какую альтернативу коммивояжорам предложил основатель компании Густав Шикеданц?,радиобаттоны,"каталог
журнал
рассылка писем
сеть магазинов",http://www.quelle.ru/anniversary/,http://screen.sotmarket.ru/20140226-921-63kb.jpg,5 вопросов о интернет-магазине
Quelle,2. Сколько сотрудников работало в компании Quelle в 30-е годы?,текст,"500;
пятьсот;
пять сотен;
500-т

",http://www.quelle.ru/anniversary/,http://screen.sotmarket.ru/20140226-8rt-14kb.jpg,
Quelle,3. Какую часть повседневного гардероба демострировали домохозяйки на одном из каталогов за 1958 г?,радиобаттоны,"фартук;
джинсы;
юбка-солнце;
комбинезон;
купальник;
рубашка;
халат;
свитер;
домашнее платье;

",http://www.quelle.ru/anniversary/,http://screen.sotmarket.ru/20140226-l93-13kb.jpg,
Quelle,4. В какую страну отправляет компания заявки после получения заказа?,радиобаттоны,"Германия;
Австрия;
Россия;
Чехия;
Франция;
Италия;
Испания;
Дания;
США;",http://www.quelle.ru/home/content/About_company/,http://screen.sotmarket.ru/20140226-cth-24kb.jpg,
Quelle,5.  Сколько миллионов клиентов было у компании Quelle в 30-е годы?,текст,"2;
2 000 000;
два миллиона;
2 миллиона",http://www.quelle.ru/anniversary/index__p3.html,http://screen.sotmarket.ru/20140226-i85-25kb.jpg,
Quelle,6.  Кто из всемирно-известных супер-моделей появлялся на обложке каталогов QUELLE? ,радиобаттоны,"Клаудиа Шифер;
Хайди Клум;
Линда Евангелиста;
Тайра Бэнкс;
Жизель Бундхен;
Наталья Водянова;
Наоми Кэмбел;
Адриана Лима;
Алессандра Амброзио;
Иман;",http://www.quelle.ru/anniversary/,http://screen.sotmarket.ru/20140228-2f1-40kb.jpg,
Quelle,7.  В каком году каталоги QUELLE впервые появились в России? ,радиобаттоны,"2004;
2005;
2002;
2000;
1999;
1998;
1996;
1991;
1989;
1988;",http://www.quelle.ru/anniversary/,http://screen.sotmarket.ru/20140228-k9i-61kb.jpg,
Quelle,8.  Как переводится название компании QUELLE?,текст,Источник;,http://www.quelle.ru/anniversary/,http://screen.sotmarket.ru/20140228-qia-60kb.jpg,
Софткей,Вопросы по Софткею,,,,,5 вопросов о интернет-магазине
Софткей,1. Что для компании Softkey - лучшее приемущество в построении бизнеса?,,Честность,http://www.softkey.biz/about/about.php,http://screen.sotmarket.ru/20140226-u5n-33kb.jpg,
Софткей,2. Сколько человек работало в компании Softkey в 2007 году?,,100,http://www.softkey.biz/about/history.php,http://screen.sotmarket.ru/20140226-e10-19kb.jpg,
Софткей,"3. Первая социальная сеть, с которой стала сотрудничать компания Softkey ?",радиобаттон,"Одноклассники;

Вконтакте;

Facebook;

Мой мир;

Twitter;

Google+;

Instagram;

Мир тесен;

Привет!ру;

Гайдпарк;

Фотострана;",http://ru.wikipedia.org/wiki/Softkey,http://screen.sotmarket.ru/20140226-gb7-17kb.jpg,
Софткей,"4. Как называется информационный портал, созданный Softkey?",,Softkey.info,http://www.softkey.biz/projects/,http://screen.sotmarket.ru/20140226-4ru-51kb.jpg,
Софткей,5. Сколько всего категорий включает каталог сайта Softkey?,,25,http://www.softkey.ru/catalog/,,
Проскейтер,Вопросы по Проскейтеру,,,,,5 вопросов о интернет-магазине
Проскейтер,1. По версии какойго журнала Proskater.ru вошел в рейтинг крупнейших интернет-магазинов 2012 и 2013? ,,Коммерсант,http://www.proskater.ru/,http://screen.sotmarket.ru/20140227-hi6-9kb.jpg,
Проскейтер,2. Как часто производится отправка заказов в интернет-магазине Proskater.ru?,радиобаттоны,"ежедневно;
по выходным;
через день;
в четные дни;
в нечетные дни;
по пятницам;
в понедельник;

",http://www.proskater.ru/index.php?cPath=1006_1009,http://screen.sotmarket.ru/20140227-l4p-34kb.jpg,
Проскейтер,3. Сколько дней составляет срок хранения заказа Proskater при доставке dpd ,,3,http://www.proskater.ru/info/delivery,http://my.jetscreenshot.com/demo/20140227-bfsm-102kb,
Проскейтер,4. В течение какого времени магазин Proskater производит 100% возврат?,текст,"14 дней;
две недели;
14-ть дней;
14;
2 недели;",http://www.proskater.ru/,http://my.jetscreenshot.com/demo/20140227-ov2i-126kb,
Проскейтер,"5. Какой должна быть сумма заказа, чтобы получить бесплатную доставку через терминал PickPoint? ",текст,"3500;
три тысячи пятьсот;",http://www.proskater.ru/info/delivery,http://screen.sotmarket.ru/20140227-6e5-21kb.jpg,
PickPoint,Вопросы по PickPoint,,,,,"5 вопросов о компании (желательно, вопросы в разрезе сотрудничества с Сотмаркетом)"
PickPoint,"1. Как называется автоматизированный терминал PickPoint, в котором можно получить заказ из интернет-магазина Sotmarket?",текст,постамат;,http://pickpoint.ru/about/,http://screen.sotmarket.ru/20140227-549-39kb.jpg,
PickPoint,2. Сколько интернет магазинов объединяет сеть PickPoint?,,650,http://pickpoint.ru/about/,http://screen.sotmarket.ru/20140227-lj6-38kb.jpg,
PickPoint,3. Какой процент покупателей совершают повторный заказ с доставкой Pickpoint?,текст,"26;
26 процентов;
26%;",http://pickpoint.ru/about/,http://screen.sotmarket.ru/20140227-ee4-23kb.jpg,
PickPoint,4. Где обычно установлены терминалы Pickpoint? ,Радиобаттоны,"магазины;
пункты выдачи;
офисы;
почта;
остановки;",http://pickpoint.ru/faq/?category=5,http://screen.sotmarket.ru/20140227-tht-14kb.jpg,
PickPoint,"5. 
Сколько минут занимает получение товара через терминал Pickpoint? ",текст,"1;
один;
одну;",http://pickpoint.ru/about/innovations/,http://screen.sotmarket.ru/20140227-4wr-4kb.jpg,
Собачка,,,,,,
Курочка,,,,,,
Много.ру,,,,,,
